benchmark,variant,run,success,planning_time,roadmap_nodes,path_points,path_length,point_checks,line_checks,error_type
Giant Square,LazyPRM,0,1,0.017248400021344423,60,7,39.70300345280578,511,16,
Giant Square,LazyPRM,1,1,0.008406799985095859,12,5,39.061554612296426,381,12,
Giant Square,LazyPRM,2,1,0.008912899997085333,12,5,40.69275762163289,426,13,
Giant Square,LazyPRM,3,1,0.023121599981095642,44,7,40.49259627782872,964,26,
Giant Square,LazyPRM,4,1,0.004508099984377623,9,5,41.38958007990604,190,4,
Giant Square,LazyPRM,5,1,0.00287430000025779,11,4,40.186535319052695,131,3,
Giant Square,LazyPRM,6,1,0.006948400026885793,14,6,42.26523098279128,317,8,
Giant Square,LazyPRM,7,1,0.012753999995766208,16,7,38.63330052376259,619,21,
Giant Square,LazyPRM,8,1,0.01842380000744015,50,7,40.85177431218045,498,8,
Giant Square,LazyPRM,9,1,0.0044769999803975224,8,5,43.49028137787149,203,5,
Giant Square,LazyPRM,10,1,0.006506999983685091,21,5,41.391938644404746,264,6,
Giant Square,LazyPRM,11,1,0.006334200006676838,19,5,40.88067894444894,231,4,
Giant Square,LazyPRM,12,1,0.013487500022165477,20,6,39.711362967170466,545,16,
Giant Square,LazyPRM,13,1,0.011087599996244535,16,6,41.953379781725374,523,16,
Giant Square,LazyPRM,14,1,0.003559799981303513,10,4,40.544881142150615,146,3,
Giant Square,LazyPRM,15,1,0.004329000017605722,10,4,40.997285479553504,200,6,
Giant Square,LazyPRM,16,1,0.00960220000706613,17,5,40.275656779965026,453,12,
Giant Square,LazyPRM,17,1,0.014372100005857646,29,6,40.91119642453101,633,20,
Giant Square,LazyPRM,18,1,0.010378300008596852,19,5,42.33101458746843,463,14,
Giant Square,LazyPRM,19,1,0.018495600001187995,63,6,42.658773701136035,696,20,
Giant Square,LazyPRM,20,1,0.00882439999259077,13,5,40.66190050651944,416,15,
Giant Square,LazyPRM,21,1,0.006655599980149418,13,5,41.680087710995465,317,10,
Giant Square,LazyPRM,22,1,0.009156600019196048,13,5,41.40343451524272,408,13,
Giant Square,LazyPRM,23,1,0.016259800002444535,23,5,39.95041509968236,813,25,
Giant Square,LazyPRM,24,1,0.02522599999792874,64,7,40.0541842925352,943,31,
Giant Square,LazyPRM,25,1,0.008910899981856346,12,5,40.508738798301934,352,8,
Giant Square,LazyPRM,26,1,0.015627400018274784,22,6,41.43959897024765,691,21,
Giant Square,LazyPRM,27,1,0.016009699989808723,35,6,41.26145935809984,650,23,
Giant Square,LazyPRM,28,1,0.005529900023248047,14,5,41.69395497819661,203,4,
Giant Square,LazyPRM,29,1,0.011298400000669062,34,6,41.8186100987781,405,9,
Giant Square,LazyPRM,30,1,0.01861490000737831,38,6,42.141729385546675,755,28,
Giant Square,LazyPRM,31,1,0.008481199998641387,30,6,39.75643049865192,307,5,
Giant Square,LazyPRM,32,1,0.016036300017731264,55,7,42.209830358632665,511,11,
Giant Square,LazyPRM,33,1,0.016028799989726394,31,7,42.92898957662894,665,22,
Giant Square,LazyPRM,34,1,0.010669799987226725,56,6,42.50258501295087,380,9,
Giant Square,LazyPRM,35,1,0.004154099995503202,11,4,42.634476338127314,193,5,
Giant Square,LazyPRM,36,1,0.00352769999881275,9,5,38.4279496181008,179,4,
Giant Square,LazyPRM,37,1,0.011319900018861517,25,7,40.145112622190105,472,11,
Giant Square,LazyPRM,38,1,0.007462299981852993,12,5,39.23549438864465,343,11,
Giant Square,LazyPRM,39,1,0.0074025999929290265,14,5,42.37667751947061,333,10,
Giant Square,LazyPRM,40,1,0.0020124999864492565,12,3,39.129111977756224,87,2,
Giant Square,LazyPRM,41,1,0.013203800015617162,44,6,40.0250811577023,412,10,
