benchmark,variant,run,success,planning_time,roadmap_nodes,path_points,path_length,point_checks,line_checks,error_type
Giant Square,LazyPRM,0,1,0.024688999983482063,102,10,40.62167077129972,705,18,
Giant Square,LazyPRM,1,1,0.020147499977611005,86,10,39.656755086115226,662,14,
Giant Square,LazyPRM,2,1,0.01912599999923259,103,9,42.12155945922963,403,8,
Giant Square,LazyPRM,3,1,0.02431599999545142,81,12,42.50099686707012,818,16,
Giant Square,LazyPRM,4,1,0.013518699997803196,110,9,45.99151779468849,376,8,
Giant Square,LazyPRM,5,1,0.014428800001041964,102,9,41.324243794111105,410,8,
Giant Square,LazyPRM,6,1,0.014862499985611066,102,9,42.111961808026955,412,8,
Giant Square,LazyPRM,7,1,0.018573900015326217,101,11,41.7068789901814,512,10,
Giant Square,LazyPRM,8,1,0.015265299996826798,104,10,43.894355532441,465,9,
Giant Square,LazyPRM,9,1,0.015047900000354275,108,10,44.650297527491915,479,11,
Giant Square,LazyPRM,10,1,0.020141399989370257,151,10,42.68942526741829,499,9,
Giant Square,LazyPRM,11,1,0.02751050001825206,84,9,39.07975568152067,1000,22,
Giant Square,LazyPRM,12,1,0.014966899994760752,104,10,41.46850489051244,471,10,
Giant Square,LazyPRM,13,1,0.029517599992686883,91,9,39.28097354268502,908,19,
Giant Square,LazyPRM,14,1,0.014512699999613687,100,9,42.11537890488659,417,8,
Giant Square,LazyPRM,15,1,0.013721600000280887,104,9,43.856678244392846,395,8,
Giant Square,LazyPRM,16,1,0.013460200018016621,108,9,41.885791472856816,391,8,
Giant Square,LazyPRM,17,1,0.014181599981384352,108,10,41.3535697070231,442,9,
Giant Square,LazyPRM,18,1,0.01151789998402819,115,8,41.79773997115893,322,7,
Giant Square,LazyPRM,19,1,0.013600199978100136,108,9,43.248941316037396,415,9,
Giant Square,LazyPRM,20,1,0.01553470001090318,96,9,38.39915817476733,455,9,
Giant Square,LazyPRM,21,1,0.011059300013585016,122,9,41.85169657562952,339,8,
Giant Square,LazyPRM,22,1,0.020350200007669628,102,10,42.61499335895019,721,18,
Giant Square,LazyPRM,23,1,0.016737899975851178,102,10,41.13911094817062,564,12,
Giant Square,LazyPRM,24,1,0.02209350001066923,83,10,41.329779966461004,756,15,
Giant Square,LazyPRM,25,1,0.013929799984907731,103,9,41.41412354941317,402,8,
Giant Square,LazyPRM,26,1,0.014406200003577396,107,10,40.74735065951974,434,9,
Giant Square,LazyPRM,27,1,0.014934699982404709,103,10,42.03248170918167,454,9,
Giant Square,LazyPRM,28,1,0.016984199988655746,105,10,40.53454826546407,574,13,
Giant Square,LazyPRM,29,1,0.012563700001919642,113,9,43.20563755286357,367,8,
Giant Square,LazyPRM,30,1,0.013526000024285167,110,10,40.6917817778101,425,9,
Giant Square,LazyPRM,31,1,0.021760999981779605,91,10,41.94756653672299,799,17,
Giant Square,LazyPRM,32,1,0.01078770001186058,120,8,42.152138608735754,303,7,
Giant Square,LazyPRM,33,1,0.012965599977178499,111,9,41.5448376286165,383,8,
