benchmark,variant,run,success,planning_time,roadmap_nodes,path_points,path_length,point_checks,line_checks,error_type
Giant Square,LazyPRM,0,1,0.04190369999560062,102,10,40.62167077129972,1525,38,
Giant Square,LazyPRM,1,1,0.033779799996409565,86,10,39.656755086115226,1072,24,
Giant Square,LazyPRM,2,1,0.013728199992328882,103,9,42.12155945922963,403,8,
Giant Square,LazyPRM,3,1,0.035988699994049966,81,12,42.50099686707012,1556,34,
Giant Square,LazyPRM,4,1,0.013510299992049113,110,9,45.99151779468849,376,8,
Giant Square,LazyPRM,5,1,0.014281600000686012,102,9,41.324243794111105,410,8,
Giant Square,LazyPRM,6,1,0.014340099995024502,102,9,42.111961808026955,412,8,
Giant Square,LazyPRM,7,1,0.015882799998507835,101,11,41.7068789901814,512,10,
Giant Square,LazyPRM,8,1,0.015239000000292435,104,10,43.894355532441,465,9,
Giant Square,LazyPRM,9,1,0.015538100007688627,108,10,44.650297527491915,479,11,
Giant Square,LazyPRM,10,1,0.019889000002876855,151,10,42.68942526741829,499,9,
Giant Square,LazyPRM,11,1,0.027885300005436875,84,9,39.07975568152067,1082,24,
Giant Square,LazyPRM,12,1,0.01874580000003334,104,10,41.46850489051244,676,15,
Giant Square,LazyPRM,13,1,0.05533970000396948,91,9,39.28097354268502,2302,53,
Giant Square,LazyPRM,14,1,0.014827699997113086,100,9,42.11537890488659,417,8,
Giant Square,LazyPRM,15,1,0.01533979999658186,104,9,43.856678244392846,395,8,
Giant Square,LazyPRM,16,1,0.013966099999379367,108,9,41.885791472856816,391,8,
Giant Square,LazyPRM,17,1,0.014953100006096065,108,10,41.3535697070231,442,9,
Giant Square,LazyPRM,18,1,0.011691000006976537,115,8,41.79773997115893,322,7,
Giant Square,LazyPRM,19,1,0.015894600001047365,108,9,43.248941316037396,538,12,
Giant Square,LazyPRM,20,1,0.01947110000764951,96,9,38.39915817476733,578,12,
Giant Square,LazyPRM,21,1,0.011256500001763925,122,9,41.85169657562952,339,8,
Giant Square,LazyPRM,22,1,0.03127239999594167,102,10,42.61499335895019,1377,34,
Giant Square,LazyPRM,23,1,0.018348899990087375,102,10,41.13911094817062,605,13,
Giant Square,LazyPRM,24,1,0.028712900006212294,83,10,41.329779966461004,1125,24,
Giant Square,LazyPRM,25,1,0.013794799990137108,103,9,41.41412354941317,402,8,
Giant Square,LazyPRM,26,1,0.014414899997063912,107,10,40.74735065951974,434,9,
Giant Square,LazyPRM,27,1,0.015033700008643791,103,10,42.03248170918167,454,9,
Giant Square,LazyPRM,28,1,0.02493670000694692,105,10,40.53454826546407,1025,24,
Giant Square,LazyPRM,29,1,0.012691299998550676,113,9,43.20563755286357,367,8,
Giant Square,LazyPRM,30,1,0.014890100006596185,110,10,40.6917817778101,425,9,
Giant Square,LazyPRM,31,1,0.028752199999871664,91,10,41.94756653672299,1004,22,
Giant Square,LazyPRM,32,1,0.011796699996921234,120,8,42.152138608735754,303,7,
Giant Square,LazyPRM,33,1,0.013821000000461936,111,9,41.5448376286165,383,8,
Giant Square,LazyPRM,34,1,0.014166799999657087,104,9,41.07199700114747,399,8,
Giant Square,LazyPRM,35,1,0.025271700011217035,78,10,43.07862431817933,984,19,
Giant Square,LazyPRM,36,1,0.0257290000008652,95,10,42.543528756220425,1039,24,
Giant Square,LazyPRM,37,1,0.024546900007408112,92,10,40.70341836128072,903,19,
Giant Square,LazyPRM,38,1,0.015691399996285327,97,10,40.90193106468122,479,9,
Giant Square,LazyPRM,39,1,0.015387299994472414,105,11,41.87855231498527,511,10,
Giant Square,LazyPRM,40,1,0.029431899994960986,203,10,39.28105753790991,694,14,
Giant Square,LazyPRM,41,1,0.01817480000318028,125,10,40.36872081666267,482,9,
Giant Square,LazyPRM,42,1,0.014057699998375028,110,10,43.35861341754883,419,9,
Giant Square,LazyPRM,43,1,0.021640899998601526,117,9,40.339722885467864,884,23,
Giant Square,LazyPRM,44,1,0.020441599990590475,107,9,41.37165474438417,529,8,
Giant Square,LazyPRM,45,1,0.015708599996287376,103,10,40.323398317935954,452,9,
Giant Square,LazyPRM,46,1,0.023597700012032874,120,10,43.35517070114953,705,14,
Giant Square,LazyPRM,47,1,0.028915199989569373,122,9,42.38803972475566,729,12,
Giant Square,LazyPRM,48,1,0.017969099993933924,106,10,42.006566294372575,617,14,
Giant Square,LazyPRM,49,1,0.0283177999954205,106,10,41.3279772058815,1169,29,
Giant Square,BasicPRM,0,1,0.6047283000079915,252,20,47.11097156250199,11270,263,
Giant Square,BasicPRM,1,1,0.5352731000020867,252,17,41.61577367181743,11153,261,
Giant Square,BasicPRM,2,1,0.5407181999908062,252,15,41.98163296607564,11239,262,
Giant Square,BasicPRM,3,1,0.5745291000057478,252,19,47.663860153485935,11428,269,
Giant Square,BasicPRM,4,0,0.5496232000004966,252,0,0.0,11129,261,
Giant Square,BasicPRM,5,1,0.5310179000080097,252,22,51.23932115319484,11137,262,
Giant Square,BasicPRM,6,1,0.5831189999880735,252,21,48.92740675874733,11188,261,
Giant Square,BasicPRM,7,1,0.5422861000115518,252,18,47.00630908641532,11080,251,
Giant Square,BasicPRM,8,1,0.5349756000068737,252,20,54.63881545399805,11078,259,
Giant Square,BasicPRM,9,0,0.5460517999890726,252,0,0.0,11296,268,
Giant Square,BasicPRM,10,0,0.5528834000142524,252,0,0.0,11099,255,
Giant Square,BasicPRM,11,1,0.5316977000038605,252,16,43.0423057135742,11089,256,
Giant Square,BasicPRM,12,1,0.5408824000041932,252,15,42.07484154053994,11237,271,
Giant Square,BasicPRM,13,1,1.4754901999986032,252,20,53.06641401490851,11470,274,
Giant Square,BasicPRM,14,1,0.619179899993469,252,19,49.01286025900194,11250,262,
Giant Square,BasicPRM,15,1,0.5758771999971941,252,19,50.202646614408614,11037,251,
Giant Square,BasicPRM,16,1,0.5398254000028828,252,18,45.427274035404565,11084,252,
Giant Square,BasicPRM,17,0,0.5357640000001993,252,0,0.0,11098,267,
Giant Square,BasicPRM,18,1,0.565760900004534,252,18,45.27087589345702,11193,258,
Giant Square,BasicPRM,19,1,0.5974535999994259,252,17,43.107627032421306,11026,256,
Giant Square,BasicPRM,20,1,0.550828100007493,252,19,51.80478315150691,11111,263,
Giant Square,BasicPRM,21,1,0.6003301999880932,252,17,43.928576269164644,11132,265,
Giant Square,BasicPRM,22,1,0.57263020001119,252,18,47.33491348907774,11118,269,
Giant Square,BasicPRM,23,1,0.567381499990006,252,17,44.48763931290519,11387,267,
Giant Square,BasicPRM,24,1,0.5430492000014056,252,18,44.148612627041125,11241,265,
Giant Square,BasicPRM,25,1,0.5406064999988303,252,20,44.49485235926575,11114,256,
Giant Square,BasicPRM,26,1,0.5477621000027284,252,18,45.58284090062278,11351,282,
Giant Square,BasicPRM,27,0,0.5736011999979382,252,0,0.0,11466,274,
Giant Square,BasicPRM,28,1,1.1102929999906337,252,16,44.365195997492286,11060,255,
Giant Square,BasicPRM,29,1,0.5527699999947799,252,23,58.66474350801895,11114,262,
Giant Square,BasicPRM,30,1,0.5653324000013527,252,17,49.38093974378694,11222,268,
Giant Square,BasicPRM,31,1,0.5563156999996863,252,18,47.165981196909286,11058,257,
Giant Square,BasicPRM,32,1,0.5466120000055525,252,19,52.59445725649346,11116,259,
Giant Square,BasicPRM,33,1,0.5380484000052093,252,19,46.62484991280385,11133,260,
Giant Square,BasicPRM,34,1,0.5642331999988528,252,19,47.687953634220776,11200,259,
Giant Square,BasicPRM,35,1,0.5609629999962635,252,18,44.30351592142014,11082,251,
Giant Square,BasicPRM,36,0,0.5372792999987723,252,0,0.0,11373,274,
Giant Square,BasicPRM,37,1,0.5421338000014657,252,20,49.43603842535072,11165,260,
Giant Square,BasicPRM,38,0,0.5459713000018382,252,0,0.0,11155,265,
Giant Square,BasicPRM,39,1,0.5429462000029162,252,17,47.696182012007235,11027,257,
Giant Square,BasicPRM,40,1,0.5403812000004109,252,19,46.12791853071181,11167,257,
Giant Square,BasicPRM,41,1,0.5468657000019448,252,17,43.809144183253004,11677,276,
Giant Square,BasicPRM,42,1,0.5475181999936467,252,18,45.06337206341298,11049,259,
Giant Square,BasicPRM,43,1,1.08301269999356,252,18,45.32809061287385,11472,275,
Giant Square,BasicPRM,44,1,0.55852180000511,252,17,50.4606160589744,11139,264,
Giant Square,BasicPRM,45,1,0.5288072999974247,252,20,44.774218985256525,11048,252,
Giant Square,BasicPRM,46,1,0.5294282999966526,252,20,48.987698143980275,11193,261,
Giant Square,BasicPRM,47,1,0.5465772999887122,252,19,48.83440043370505,11085,258,
Giant Square,BasicPRM,48,1,0.5486246999935247,252,18,46.35398396304066,11220,267,
Giant Square,BasicPRM,49,1,0.5490569999965373,252,17,47.82169301490813,11072,255,
Giant Square,VisibilityPRM,0,1,0.15667209999810439,9,7,41.96009744506402,8782,474,
Giant Square,VisibilityPRM,1,1,0.14338629999838304,9,6,39.079414382294694,8138,364,
Giant Square,VisibilityPRM,2,1,0.17161579999083187,9,6,39.30198985054076,9416,351,
Giant Square,VisibilityPRM,3,1,0.16399330001149792,9,6,42.18171887912919,9061,367,
Giant Square,VisibilityPRM,4,1,0.16645079999580048,9,7,40.709788364137154,9442,364,
Giant Square,VisibilityPRM,5,1,0.14483900000050198,9,7,41.665858335544314,7902,318,
Giant Square,VisibilityPRM,6,1,0.14406920000328682,7,6,39.3039801530914,7989,357,
Giant Square,VisibilityPRM,7,1,0.1770723000081489,9,7,39.261956617770544,9443,383,
Giant Square,VisibilityPRM,8,1,0.13099160000274424,7,6,41.43402222273569,7411,236,
Giant Square,VisibilityPRM,9,1,0.14399569999659434,9,7,46.2160394875259,8294,376,
Giant Square,VisibilityPRM,10,1,0.14033970001037233,7,5,41.96819946178346,8050,299,
Giant Square,VisibilityPRM,11,1,0.19881780000287108,9,6,41.28238886209423,11325,366,
Giant Square,VisibilityPRM,12,1,0.6618546999961836,9,7,41.640708214001116,8356,331,
Giant Square,VisibilityPRM,13,1,0.17317029999685474,9,7,40.88536608189874,9994,425,
Giant Square,VisibilityPRM,14,1,0.14824470000166912,9,6,41.63501159743448,8331,383,
Giant Square,VisibilityPRM,15,1,0.14900000000488944,9,6,38.463138714356425,8458,385,
Giant Square,VisibilityPRM,16,1,0.13885220000520349,9,7,41.223863754196586,8180,344,
Giant Square,VisibilityPRM,17,1,0.15446270001120865,9,7,46.34928396473498,8661,426,
Giant Square,VisibilityPRM,18,1,0.15243719999853056,9,7,43.82790950124247,8450,418,
Giant Square,VisibilityPRM,19,1,0.16558570000051986,9,7,46.64785779748745,9232,412,
Giant Square,VisibilityPRM,20,1,0.14870520000113174,9,6,39.6941664146533,8409,414,
Giant Square,VisibilityPRM,21,1,0.147204499997315,9,7,43.97102364364544,8196,349,
Giant Square,VisibilityPRM,22,1,0.15118870000878815,9,7,42.97364003495752,8409,407,
Giant Square,VisibilityPRM,23,1,0.1880541999998968,9,8,42.59457140618085,10579,398,
