benchmark,setting,initial_roadmap_size,k_nearest,run,success,planning_time,roadmap_nodes,error_type
Fat bottleneck,small,60,8,0,1,0.38225450000027195,1810,
Fat bottleneck,small,60,8,1,1,0.07793539998237975,406,
Fat bottleneck,small,60,8,2,1,0.03394500000285916,259,
Fat bottleneck,small,60,8,3,1,0.07267510000383481,547,
Fat bottleneck,small,60,8,4,1,0.032393100002082065,295,
Fat bottleneck,small,60,8,5,1,0.07177119998959824,585,
Fat bottleneck,small,60,8,6,1,0.11531600001035258,787,
Fat bottleneck,small,60,8,7,1,0.12111300000105985,893,
Fat bottleneck,small,60,8,8,1,0.039602700009709224,318,
Fat bottleneck,small,60,8,9,1,0.0261991000152193,155,
Fat bottleneck,small,60,8,10,1,0.07645940000656992,627,
Fat bottleneck,small,60,8,11,1,0.14957819998380728,521,
Fat bottleneck,small,60,8,12,1,0.043330299988156185,97,
Fat bottleneck,small,60,8,13,1,0.047833399992669,205,
Fat bottleneck,small,60,8,14,1,0.049379399977624416,151,
Fat bottleneck,small,60,8,15,1,0.1019603000022471,466,
Fat bottleneck,small,60,8,16,1,0.15120680001564324,467,
Fat bottleneck,small,60,8,17,1,0.08306589999119751,503,
Fat bottleneck,small,60,8,18,1,0.08470770000712946,430,
Fat bottleneck,small,60,8,19,1,0.050139700004365295,336,
Fat bottleneck,small,60,8,20,1,0.09946250001667067,596,
Fat bottleneck,small,60,8,21,1,0.28384710001409985,1431,
Fat bottleneck,small,60,8,22,1,0.19858250001561828,1095,
Fat bottleneck,small,60,8,23,1,0.09146480000345036,607,
Fat bottleneck,small,60,8,24,1,0.028764899994712323,122,
Fat bottleneck,small,60,8,25,1,0.04003400000510737,203,
Fat bottleneck,small,60,8,26,1,0.12530670000705868,935,
Fat bottleneck,small,60,8,27,1,0.11964789999183267,870,
Fat bottleneck,small,60,8,28,1,0.07939539998187684,513,
Fat bottleneck,small,60,8,29,1,0.12666569999419153,1045,
Fat bottleneck,small,60,8,30,1,0.2406108999857679,1300,
Fat bottleneck,small,60,8,31,1,0.03778639997472055,259,
Fat bottleneck,small,60,8,32,1,0.02010229998268187,100,
Fat bottleneck,small,60,8,33,1,0.017203600000357255,106,
Fat bottleneck,small,60,8,34,1,0.18364659999497235,1445,
Fat bottleneck,small,60,8,35,1,0.032542800006922334,208,
Fat bottleneck,small,60,8,36,1,0.15167289998498745,1129,
Fat bottleneck,small,60,8,37,1,0.03360619998420589,230,
Fat bottleneck,small,60,8,38,1,0.02172319998499006,130,
Fat bottleneck,small,60,8,39,1,0.0203066999965813,132,
Fat bottleneck,small,60,8,40,1,0.04749579998315312,203,
Fat bottleneck,small,60,8,41,1,0.13434660001075827,865,
Fat bottleneck,small,60,8,42,1,0.016674500016961247,51,
Fat bottleneck,small,60,8,43,1,0.02234389999648556,129,
Fat bottleneck,small,60,8,44,1,0.11365210000076331,900,
Fat bottleneck,small,60,8,45,1,0.019482100004097447,75,
Fat bottleneck,small,60,8,46,1,0.12131730001419783,779,
Fat bottleneck,small,60,8,47,1,0.03251489999820478,238,
Fat bottleneck,small,60,8,48,1,0.05509229999734089,392,
Fat bottleneck,small,60,8,49,1,0.07784579999861307,465,
Fat bottleneck,medium,120,15,0,1,0.057801100017968565,272,
Fat bottleneck,medium,120,15,1,1,0.07476809999207035,347,
Fat bottleneck,medium,120,15,2,1,0.025645800022175536,111,
Fat bottleneck,medium,120,15,3,1,0.043497800012119114,240,
Fat bottleneck,medium,120,15,4,1,0.03676260000793263,261,
Fat bottleneck,medium,120,15,5,1,0.025762699980987236,117,
Fat bottleneck,medium,120,15,6,1,0.017292499978793785,111,
Fat bottleneck,medium,120,15,7,1,0.10369729998637922,567,
Fat bottleneck,medium,120,15,8,1,0.03955440002027899,144,
Fat bottleneck,medium,120,15,9,1,0.035307299986016005,227,
Fat bottleneck,medium,120,15,10,1,0.02747490000911057,170,
Fat bottleneck,medium,120,15,11,1,0.02315890000318177,127,
Fat bottleneck,medium,120,15,12,1,0.22025919999578036,930,
Fat bottleneck,medium,120,15,13,1,0.03503679999266751,117,
Fat bottleneck,medium,120,15,14,1,0.02351480000652373,103,
Fat bottleneck,medium,120,15,15,1,0.04771029998664744,199,
Fat bottleneck,medium,120,15,16,1,0.06359689999953844,445,
Fat bottleneck,medium,120,15,17,1,0.023812999977963045,102,
Fat bottleneck,medium,120,15,18,1,0.06029550000675954,312,
Fat bottleneck,medium,120,15,19,1,0.09484159998828545,498,
Fat bottleneck,medium,120,15,20,1,0.06858530000317842,233,
Fat bottleneck,medium,120,15,21,1,0.022710699995514005,105,
Fat bottleneck,medium,120,15,22,1,0.051157400012016296,292,
Fat bottleneck,medium,120,15,23,1,0.029114700009813532,128,
Fat bottleneck,medium,120,15,24,1,0.0842306999838911,309,
Fat bottleneck,medium,120,15,25,1,0.0605857000045944,320,
Fat bottleneck,medium,120,15,26,1,0.03406360000371933,121,
Fat bottleneck,medium,120,15,27,1,0.032967900013318285,172,
Fat bottleneck,medium,120,15,28,1,0.06236260000150651,243,
Fat bottleneck,medium,120,15,29,1,0.022290300024906173,124,
Fat bottleneck,medium,120,15,30,1,0.025376199977472425,132,
Fat bottleneck,medium,120,15,31,1,0.045064999983878806,144,
Fat bottleneck,medium,120,15,32,1,0.021889800002099946,108,
Fat bottleneck,medium,120,15,33,1,0.03335969999898225,122,
Fat bottleneck,medium,120,15,34,1,0.10869480000110343,601,
Fat bottleneck,medium,120,15,35,1,0.09247760000289418,363,
Fat bottleneck,medium,120,15,36,1,0.09597710001980886,430,
Fat bottleneck,medium,120,15,37,1,0.049286299996310845,169,
Fat bottleneck,medium,120,15,38,1,0.078485100006219,344,
Fat bottleneck,medium,120,15,39,1,0.06509499999810942,322,
Fat bottleneck,medium,120,15,40,1,0.035853899986250326,147,
Fat bottleneck,medium,120,15,41,1,0.05133070002193563,270,
Fat bottleneck,medium,120,15,42,1,0.06048320000991225,220,
Fat bottleneck,medium,120,15,43,1,0.026980599999660626,101,
Fat bottleneck,medium,120,15,44,1,0.019189400016330183,108,
Fat bottleneck,medium,120,15,45,1,0.02568829999654554,144,
Fat bottleneck,medium,120,15,46,1,0.10844179999548942,544,
Fat bottleneck,medium,120,15,47,1,0.022560100012924522,110,
Fat bottleneck,medium,120,15,48,1,0.1423140999977477,691,
Fat bottleneck,medium,120,15,49,1,0.0709394000004977,456,
Fat bottleneck,large,240,25,0,1,0.059981800004607067,252,
Fat bottleneck,large,240,25,1,1,0.12574139999924228,541,
Fat bottleneck,large,240,25,2,1,0.05474400002276525,193,
Fat bottleneck,large,240,25,3,1,0.09972180001204833,349,
Fat bottleneck,large,240,25,4,1,0.036698800016893074,207,
Fat bottleneck,large,240,25,5,1,0.10083720000693575,462,
Fat bottleneck,large,240,25,6,1,0.031209299981128424,216,
Fat bottleneck,large,240,25,7,1,0.22458280000137165,760,
Fat bottleneck,large,240,25,8,1,0.03957239998271689,205,
Fat bottleneck,large,240,25,9,1,0.09137850001570769,298,
Fat bottleneck,large,240,25,10,1,0.06781920001958497,260,
Fat bottleneck,large,240,25,11,1,0.04060629999730736,212,
Fat bottleneck,large,240,25,12,1,0.2064957999973558,630,
Fat bottleneck,large,240,25,13,1,0.0620690000068862,253,
Fat bottleneck,large,240,25,14,1,0.049148699996294454,213,
Fat bottleneck,large,240,25,15,1,0.059053000004496425,205,
Fat bottleneck,large,240,25,16,1,0.03847299999324605,205,
Fat bottleneck,large,240,25,17,1,0.040091300004860386,202,
Fat bottleneck,large,240,25,18,1,0.042322699999203905,201,
Fat bottleneck,large,240,25,19,1,0.05150309999589808,196,
Fat bottleneck,large,240,25,20,1,0.048693499993532896,248,
Fat bottleneck,large,240,25,21,1,0.05068230000324547,275,
Fat bottleneck,large,240,25,22,1,0.06763230002252385,312,
Fat bottleneck,large,240,25,23,1,0.049728000012692064,191,
Fat bottleneck,large,240,25,24,1,0.19925159998820163,771,
Fat bottleneck,large,240,25,25,1,0.09102570000686683,333,
Fat bottleneck,large,240,25,26,1,0.05012679999344982,220,
Fat bottleneck,large,240,25,27,1,0.05386990000260994,232,
Fat bottleneck,large,240,25,28,1,0.029341099987505004,225,
Fat bottleneck,large,240,25,29,1,0.09867179999127984,419,
Fat bottleneck,large,240,25,30,1,0.0400147000036668,207,
Fat bottleneck,large,240,25,31,1,0.033211100002517924,215,
Fat bottleneck,large,240,25,32,1,0.049984000012045726,249,
Fat bottleneck,large,240,25,33,1,0.05621949999476783,244,
Fat bottleneck,large,240,25,34,1,0.040713099995628,202,
Fat bottleneck,large,240,25,35,1,0.039472100004786626,210,
Fat bottleneck,large,240,25,36,1,0.11997969998628832,364,
Fat bottleneck,large,240,25,37,1,0.08249910001177341,285,
Fat bottleneck,large,240,25,38,1,0.7730775999953039,331,
Fat bottleneck,large,240,25,39,1,0.15889970000716858,493,
Fat bottleneck,large,240,25,40,1,0.032969599997159094,217,
Fat bottleneck,large,240,25,41,1,0.07504699999117292,240,
Fat bottleneck,large,240,25,42,1,0.0798155999800656,273,
Fat bottleneck,large,240,25,43,1,0.11314209998818114,524,
Fat bottleneck,large,240,25,44,1,0.05268739999155514,277,
Fat bottleneck,large,240,25,45,1,0.08133159999852069,284,
Fat bottleneck,large,240,25,46,1,0.04107150001800619,205,
Fat bottleneck,large,240,25,47,1,0.09199580000131391,265,
Fat bottleneck,large,240,25,48,1,0.05780339997727424,211,
Fat bottleneck,large,240,25,49,1,0.049820999993244186,211,
Nested Trap,small,60,8,0,1,0.030424099997617304,46,
Nested Trap,small,60,8,1,1,0.04009560000849888,107,
Nested Trap,small,60,8,2,1,0.0479295999975875,81,
Nested Trap,small,60,8,3,1,0.055784800002584234,149,
Nested Trap,small,60,8,4,1,0.05653820000588894,79,
Nested Trap,small,60,8,5,1,0.037071800004923716,105,
Nested Trap,small,60,8,6,1,0.07571030000690371,151,
Nested Trap,small,60,8,7,1,0.07788999998592772,189,
Nested Trap,small,60,8,8,1,0.02108470001257956,109,
Nested Trap,small,60,8,9,1,0.05405139998765662,160,
Nested Trap,small,60,8,10,1,0.10002430001622997,128,
Nested Trap,small,60,8,11,1,0.03494189999764785,80,
Nested Trap,small,60,8,12,1,0.028483000001870096,55,
Nested Trap,small,60,8,13,1,0.08099889999721199,158,
Nested Trap,small,60,8,14,1,0.05684360000304878,100,
Nested Trap,small,60,8,15,1,0.08264419998158701,218,
Nested Trap,small,60,8,16,1,0.07291009998880327,122,
Nested Trap,small,60,8,17,1,0.03324869999778457,51,
Nested Trap,small,60,8,18,1,0.0852078000025358,170,
Nested Trap,small,60,8,19,1,0.061385300010442734,119,
Nested Trap,small,60,8,20,1,0.09482609998667613,191,
Nested Trap,small,60,8,21,1,0.04113709999364801,75,
Nested Trap,small,60,8,22,1,0.04969849999179132,108,
Nested Trap,small,60,8,23,1,0.033979700005147606,109,
Nested Trap,small,60,8,24,1,0.10660190001362935,169,
Nested Trap,small,60,8,25,1,0.06035509999492206,122,
Nested Trap,small,60,8,26,1,0.03388630002154969,72,
Nested Trap,small,60,8,27,1,0.050984100002096966,96,
Nested Trap,small,60,8,28,1,0.10690099999192171,154,
Nested Trap,small,60,8,29,1,0.05428769998252392,72,
Nested Trap,small,60,8,30,1,0.07945509999990463,95,
Nested Trap,small,60,8,31,1,0.07265369998640381,116,
Nested Trap,small,60,8,32,1,0.034590199997182935,58,
Nested Trap,small,60,8,33,1,0.08385389999602921,101,
Nested Trap,small,60,8,34,1,0.05892609999864362,96,
Nested Trap,small,60,8,35,1,0.02254259999608621,56,
Nested Trap,small,60,8,36,1,0.11781930000870489,174,
Nested Trap,small,60,8,37,1,0.07167669999762438,153,
Nested Trap,small,60,8,38,1,0.05475680000381544,111,
Nested Trap,small,60,8,39,1,0.021409599983599037,79,
Nested Trap,small,60,8,40,1,0.031146599998464808,55,
Nested Trap,small,60,8,41,1,0.11595780000789091,259,
Nested Trap,small,60,8,42,1,0.11153550000744872,225,
Nested Trap,small,60,8,43,1,0.02250409999396652,60,
Nested Trap,small,60,8,44,1,0.08925599997746758,88,
Nested Trap,small,60,8,45,1,0.05889829999068752,71,
