benchmark,setting,initial_roadmap_size,k_nearest,run,success,planning_time,roadmap_nodes,error_type
Fat bottleneck,small,60,8,0,1,0.4276852999901166,1810,
Fat bottleneck,small,60,8,1,1,0.0997505999985151,406,
Fat bottleneck,small,60,8,2,1,0.03516319999471307,259,
Fat bottleneck,small,60,8,3,1,0.08387789998960216,547,
Fat bottleneck,small,60,8,4,1,0.03532409999752417,295,
Fat bottleneck,small,60,8,5,1,0.09851910000725184,585,
Fat bottleneck,small,60,8,6,1,0.15229769999859855,787,
Fat bottleneck,small,60,8,7,1,0.28726739999547135,893,
Fat bottleneck,small,60,8,8,1,0.0727488000120502,318,
Fat bottleneck,small,60,8,9,1,0.06353410000156146,155,
Fat bottleneck,small,60,8,10,1,0.1617470999917714,627,
Fat bottleneck,small,60,8,11,1,0.15319490000547376,521,
Fat bottleneck,small,60,8,12,1,0.028166299991426058,97,
Fat bottleneck,small,60,8,13,1,0.03078309999546036,205,
Fat bottleneck,small,60,8,14,1,0.03650339999876451,151,
Fat bottleneck,small,60,8,15,1,0.0546844000054989,466,
Fat bottleneck,small,60,8,16,1,0.08966620000137482,467,
Fat bottleneck,small,60,8,17,1,0.06866600000648759,503,
Fat bottleneck,small,60,8,18,1,0.09054839999589603,430,
Fat bottleneck,small,60,8,19,1,0.04675529999076389,336,
Fat bottleneck,small,60,8,20,1,0.10587270000542048,596,
Fat bottleneck,small,60,8,21,1,0.3104571000003489,1431,
Fat bottleneck,small,60,8,22,1,0.21225379999668803,1095,
Fat bottleneck,small,60,8,23,1,0.08995529999083374,607,
Fat bottleneck,small,60,8,24,1,0.03724220000731293,122,
Fat bottleneck,small,60,8,25,1,0.04893389999051578,203,
Fat bottleneck,small,60,8,26,1,0.13907979999203235,935,
Fat bottleneck,small,60,8,27,1,0.12590240000281483,870,
Fat bottleneck,small,60,8,28,1,0.08284780000394676,513,
Fat bottleneck,small,60,8,29,1,0.1380877000046894,1045,
Fat bottleneck,small,60,8,30,1,0.295677699992666,1300,
Fat bottleneck,small,60,8,31,1,0.045467700008885004,259,
Fat bottleneck,small,60,8,32,1,0.02071779999823775,100,
Fat bottleneck,small,60,8,33,1,0.018101299996487796,106,
Fat bottleneck,small,60,8,34,1,0.20694999999250285,1445,
Fat bottleneck,small,60,8,35,1,0.052892700012307614,208,
Fat bottleneck,small,60,8,36,1,0.16628050000872463,1129,
Fat bottleneck,small,60,8,37,1,0.03503650000493508,230,
