benchmark,setting,initial_roadmap_size,update_roadmap_size,k_nearest,max_time,run,success,planning_time,roadmap_nodes,error_type
Fat bottleneck,very_small,3,2,3,0.3,0,0,0.304358699999284,943,
Fat bottleneck,very_small,3,2,3,0.3,1,0,0.30153269998845644,926,
Fat bottleneck,very_small,3,2,3,0.3,2,0,0.30117459999746643,827,
Fat bottleneck,very_small,3,2,3,0.3,3,0,0.30140580001170747,847,
Fat bottleneck,very_small,3,2,3,0.3,4,0,0.30096900000353344,861,
Fat bottleneck,very_small,3,2,3,0.3,5,0,0.3014688999974169,871,
Fat bottleneck,very_small,3,2,3,0.3,6,0,0.30142060000798665,920,
Fat bottleneck,very_small,3,2,3,0.3,7,0,0.3007680999871809,978,
Fat bottleneck,very_small,3,2,3,0.3,8,0,0.3004555999941658,949,
Fat bottleneck,very_small,3,2,3,0.3,9,1,0.04707840000628494,161,
Fat bottleneck,very_small,3,2,3,0.3,10,0,0.30078960000537336,945,
Fat bottleneck,very_small,3,2,3,0.3,11,0,0.30094099999405444,926,
Fat bottleneck,very_small,3,2,3,0.3,12,0,0.3011856999946758,928,
Fat bottleneck,very_small,3,2,3,0.3,13,0,0.3017515999963507,905,
Fat bottleneck,very_small,3,2,3,0.3,14,0,0.30074360000435263,929,
Fat bottleneck,very_small,3,2,3,0.3,15,0,0.30115699997986667,933,
Fat bottleneck,very_small,3,2,3,0.3,16,0,0.30134189999080263,947,
Fat bottleneck,very_small,3,2,3,0.3,17,0,0.300804500002414,894,
Fat bottleneck,very_small,3,2,3,0.3,18,0,0.3011484000016935,890,
Fat bottleneck,very_small,3,2,3,0.3,19,0,0.3011916000104975,925,
Fat bottleneck,very_small,3,2,3,0.3,20,1,0.17934569998760708,651,
Fat bottleneck,very_small,3,2,3,0.3,21,1,0.08585649999440648,345,
Fat bottleneck,very_small,3,2,3,0.3,22,0,0.30052489999798127,944,
Fat bottleneck,very_small,3,2,3,0.3,23,0,0.30040539999026805,967,
Fat bottleneck,very_small,3,2,3,0.3,24,0,0.30035079998197034,943,
Fat bottleneck,very_small,3,2,3,0.3,25,0,0.30040519998874515,996,
Fat bottleneck,very_small,3,2,3,0.3,26,0,0.3009544999804348,992,
Fat bottleneck,very_small,3,2,3,0.3,27,0,0.3012130999995861,986,
Fat bottleneck,very_small,3,2,3,0.3,28,0,0.3005544999905396,969,
Fat bottleneck,very_small,3,2,3,0.3,29,1,0.039193499978864565,151,
Fat bottleneck,very_small,3,2,3,0.3,30,0,0.30057019999367185,932,
Fat bottleneck,very_small,3,2,3,0.3,31,1,0.272131800011266,783,
Fat bottleneck,very_small,3,2,3,0.3,32,0,0.30038329999661073,951,
Fat bottleneck,very_small,3,2,3,0.3,33,0,0.3010759000026155,991,
Fat bottleneck,very_small,3,2,3,0.3,34,0,0.3011763999820687,973,
Fat bottleneck,very_small,3,2,3,0.3,35,0,0.3011199999891687,970,
Fat bottleneck,very_small,3,2,3,0.3,36,0,0.3005653000145685,940,
Fat bottleneck,very_small,3,2,3,0.3,37,0,0.30055909999646246,976,
Fat bottleneck,very_small,3,2,3,0.3,38,0,0.300795899995137,975,
Fat bottleneck,very_small,3,2,3,0.3,39,0,0.3014538999996148,895,
Fat bottleneck,very_small,3,2,3,0.3,40,0,0.30070900000282563,951,
Fat bottleneck,very_small,3,2,3,0.3,41,0,0.300353400001768,911,
Fat bottleneck,very_small,3,2,3,0.3,42,0,0.301180700014811,985,
Fat bottleneck,very_small,3,2,3,0.3,43,0,0.30281759999343194,965,
Fat bottleneck,very_small,3,2,3,0.3,44,0,0.30088950000936165,992,
Fat bottleneck,very_small,3,2,3,0.3,45,1,0.019241300004068762,78,
Fat bottleneck,very_small,3,2,3,0.3,46,1,0.11721579998265952,527,
Fat bottleneck,very_small,3,2,3,0.3,47,0,0.30087070001172833,989,
Fat bottleneck,very_small,3,2,3,0.3,48,0,0.3007742000045255,872,
Fat bottleneck,very_small,3,2,3,0.3,49,0,0.30113920001895167,1010,
Fat bottleneck,small,6,3,5,0.6,0,1,0.3603616000036709,1019,
Fat bottleneck,small,6,3,5,0.6,1,1,0.30207510001491755,937,
Fat bottleneck,small,6,3,5,0.6,2,1,0.04227860001265071,203,
Fat bottleneck,small,6,3,5,0.6,3,1,0.0477338999917265,184,
Fat bottleneck,small,6,3,5,0.6,4,0,0.6022424999973737,1488,
Fat bottleneck,small,6,3,5,0.6,5,1,0.18939829998998903,644,
Fat bottleneck,small,6,3,5,0.6,6,1,0.010608799988403916,15,
Fat bottleneck,small,6,3,5,0.6,7,0,0.6006865000235848,1485,
Fat bottleneck,small,6,3,5,0.6,8,1,0.05117120000068098,203,
Fat bottleneck,small,6,3,5,0.6,9,1,0.497321800008649,1190,
Fat bottleneck,small,6,3,5,0.6,10,1,0.1126458999933675,438,
Fat bottleneck,small,6,3,5,0.6,11,1,0.007990100013557822,11,
Fat bottleneck,small,6,3,5,0.6,12,0,0.6018909999984317,1516,
Fat bottleneck,small,6,3,5,0.6,13,1,0.03897470000083558,186,
Fat bottleneck,small,6,3,5,0.6,14,1,0.025635099998908117,72,
Fat bottleneck,small,6,3,5,0.6,15,1,0.4707420000049751,1161,
Fat bottleneck,small,6,3,5,0.6,16,1,0.020655899978009984,50,
Fat bottleneck,small,6,3,5,0.6,17,1,0.018845700018573552,24,
Fat bottleneck,small,6,3,5,0.6,18,0,0.6026392000203487,1368,
Fat bottleneck,small,6,3,5,0.6,19,1,0.05774439999368042,235,
Fat bottleneck,small,6,3,5,0.6,20,1,0.16137840002193116,587,
Fat bottleneck,small,6,3,5,0.6,21,0,0.6017341999977361,1425,
Fat bottleneck,small,6,3,5,0.6,22,0,0.6005273000046145,1359,
Fat bottleneck,small,6,3,5,0.6,23,1,0.022682999988319352,60,
Fat bottleneck,small,6,3,5,0.6,24,1,0.048478900018380955,162,
Fat bottleneck,small,6,3,5,0.6,25,1,0.04107619999558665,128,
Fat bottleneck,small,6,3,5,0.6,26,1,0.023326900001848117,46,
Fat bottleneck,small,6,3,5,0.6,27,0,0.6006904999958351,1436,
Fat bottleneck,small,6,3,5,0.6,28,1,0.20612450002226979,638,
