benchmark,variant,run,success,planning_time,roadmap_nodes,path_points,path_length,point_checks,line_checks,enhancement_rounds,enhancement_nodes,error_type
Giant Square,LazyPRM,0,1,0.023801803588867188,47,5,43.08449069525503,647,18,11,55,
Giant Square,LazyPRM,1,1,0.004387617111206055,6,5,41.83128160991108,187,4,0,0,
Giant Square,LazyPRM,2,1,0.0023031234741210938,12,3,40.90329521333485,87,2,0,0,
Giant Square,LazyPRM,3,1,0.03551816940307617,39,5,42.4126602977958,1527,47,11,55,
Giant Square,LazyPRM,4,1,0.03219270706176758,22,6,45.27388189709917,1660,45,8,40,
Giant Square,LazyPRM,5,1,0.009499549865722656,12,5,40.63004865152779,473,14,3,15,
Giant Square,LazyPRM,6,1,0.0213620662689209,23,5,40.220307958206654,1043,34,8,40,
Giant Square,LazyPRM,7,1,0.0072021484375,8,5,40.512432776496624,366,10,0,0,
Giant Square,LazyPRM,8,1,0.02151036262512207,13,6,40.65240443558062,1168,36,2,10,
Giant Square,LazyPRM,9,1,0.01917719841003418,19,5,41.909734225890894,1022,30,4,20,
Giant Square,LazyPRM,10,1,0.004095792770385742,9,5,41.53829354847898,196,4,1,5,
Giant Square,LazyPRM,11,1,0.0020062923431396484,12,3,38.852239983921244,87,2,0,0,
Giant Square,LazyPRM,12,1,0.03302621841430664,35,5,39.674611198544184,1736,54,8,40,
Giant Square,LazyPRM,13,1,0.010528087615966797,18,5,40.12210840927756,482,13,5,25,
Giant Square,LazyPRM,14,1,0.02405834197998047,18,5,39.798186639122676,1271,41,5,25,
Giant Square,LazyPRM,15,1,0.0047757625579833984,9,4,40.67236299422182,210,5,2,10,
Giant Square,LazyPRM,16,1,0.00850987434387207,16,5,40.87380634409163,400,10,4,20,
Giant Square,LazyPRM,17,1,0.01135110855102539,39,6,41.07008811833219,403,9,11,55,
Giant Square,LazyPRM,18,1,0.011786937713623047,14,5,39.35729826228974,411,8,7,35,
Giant Square,LazyPRM,19,1,0.024150371551513672,15,6,40.000628779568714,936,26,5,25,
Giant Square,LazyPRM,20,1,0.007927179336547852,16,5,41.24206839429639,326,8,5,25,
Giant Square,LazyPRM,21,1,0.010239839553833008,12,5,40.472819768074054,502,14,2,10,
Giant Square,LazyPRM,22,1,0.03478574752807617,64,7,41.24932575637439,1582,39,19,95,
Giant Square,LazyPRM,23,1,0.006974220275878906,27,7,41.96686420997819,283,6,5,25,
Giant Square,LazyPRM,24,1,0.004698276519775391,11,4,40.68507561872379,205,5,2,10,
Giant Square,LazyPRM,25,1,0.011572599411010742,12,6,40.29392902470849,597,17,3,15,
Giant Square,LazyPRM,26,1,0.00841832160949707,12,5,40.4530820630313,391,12,2,10,
Giant Square,LazyPRM,27,1,0.026289701461791992,105,7,40.401541926285645,757,20,26,130,
Giant Square,LazyPRM,28,1,0.008049488067626953,16,6,40.20586223642726,298,5,6,30,
Giant Square,LazyPRM,29,1,0.014573812484741211,18,6,41.655375019613196,606,15,6,30,
Giant Square,LazyPRM,30,1,0.05189156532287598,60,6,41.586619505256216,1840,54,16,80,
Giant Square,LazyPRM,31,1,0.015565156936645508,22,6,38.70689243406826,458,12,5,25,
Giant Square,LazyPRM,32,1,0.011704444885253906,11,5,40.22200518009223,501,16,1,5,
Giant Square,LazyPRM,33,1,0.03770303726196289,20,6,41.90519085243354,1442,43,6,30,
Giant Square,LazyPRM,34,1,0.006101131439208984,37,5,40.805182664981714,181,4,6,30,
Giant Square,LazyPRM,35,1,0.007824897766113281,8,5,40.65016552301606,328,8,1,5,
Giant Square,LazyPRM,36,1,0.018095970153808594,17,5,40.83599058398216,708,18,6,30,
Giant Square,LazyPRM,37,1,0.0021026134490966797,12,3,38.510010802468756,87,2,0,0,
Giant Square,LazyPRM,38,1,0.02852797508239746,69,6,39.820880079232836,1094,27,21,105,
Giant Square,LazyPRM,39,1,0.00741124153137207,9,6,43.227218329083286,352,8,2,10,
Giant Square,LazyPRM,40,1,0.013613224029541016,23,5,41.89847798152313,640,22,4,20,
Giant Square,LazyPRM,41,1,0.010263204574584961,22,5,39.854621827656636,397,9,8,40,
Giant Square,LazyPRM,42,1,0.006047964096069336,12,5,40.553921478060005,297,8,1,5,
Giant Square,LazyPRM,43,1,0.014765024185180664,23,5,39.647372738457136,688,21,5,25,
Giant Square,LazyPRM,44,1,0.00487065315246582,7,5,41.529736110792854,249,6,0,0,
Giant Square,LazyPRM,45,1,0.006976604461669922,12,5,42.3548146972738,337,9,2,10,
Giant Square,LazyPRM,46,1,0.002856731414794922,9,4,42.01182556248672,135,3,0,0,
Giant Square,LazyPRM,47,1,0.006416797637939453,13,5,41.42713618973326,279,6,4,20,
Giant Square,LazyPRM,48,1,0.015702247619628906,17,6,39.012021150257716,808,23,3,15,
Giant Square,LazyPRM,49,1,0.025056123733520508,29,6,43.30180297134543,1211,35,9,45,
Giant Square,LazyPRM,50,1,0.010644197463989258,17,5,44.0508946826165,447,13,4,20,
Giant Square,LazyPRM,51,1,0.030005931854248047,37,5,41.1210383087003,1344,40,11,55,
Giant Square,LazyPRM,52,1,0.00477910041809082,9,5,40.05192048827828,230,6,0,0,
Giant Square,LazyPRM,53,1,0.007476329803466797,10,6,41.137172167426606,322,7,3,15,
Giant Square,LazyPRM,54,1,0.019034147262573242,42,5,41.8551996052229,800,23,11,55,
Giant Square,LazyPRM,55,1,0.02399301528930664,54,6,40.541658155749886,897,23,17,85,
Giant Square,LazyPRM,56,1,0.004770517349243164,11,4,40.20880736961433,232,7,0,0,
Giant Square,LazyPRM,57,1,0.015200376510620117,21,5,40.422196408751816,675,20,6,30,
Giant Square,LazyPRM,58,1,0.004526615142822266,10,4,40.33758495633557,195,5,1,5,
Giant Square,LazyPRM,59,1,0.018787145614624023,34,6,40.554669744431834,767,23,10,50,
Giant Square,LazyPRM,60,1,0.02422332763671875,32,6,38.89001472992076,970,28,10,50,
Giant Square,LazyPRM,61,1,0.02339005470275879,47,7,41.71094252935451,863,22,16,80,
Giant Square,LazyPRM,62,1,0.006929636001586914,17,5,41.720154268632044,259,6,4,20,
Giant Square,LazyPRM,63,1,0.02220320701599121,32,6,41.67092007638375,927,27,10,50,
Giant Square,LazyPRM,64,1,0.003553152084350586,10,4,40.71018086325593,145,3,1,5,
Giant Square,LazyPRM,65,1,0.0052263736724853516,14,5,40.975054667682535,207,4,3,15,
Giant Square,LazyPRM,66,1,0.008432149887084961,14,5,41.16570819811406,362,10,3,15,
Giant Square,LazyPRM,67,1,0.019181251525878906,15,5,40.029811543648606,955,29,2,10,
Giant Square,LazyPRM,68,1,0.04376983642578125,98,5,39.7558445696368,1610,49,27,135,
Giant Square,LazyPRM,69,1,0.006890296936035156,14,4,41.31657385300057,249,7,2,10,
Giant Square,LazyPRM,70,1,0.047933340072631836,35,6,42.051576379466624,1901,57,8,40,
Giant Square,LazyPRM,71,1,0.01537322998046875,34,7,42.10570526699404,413,8,11,55,
Giant Square,LazyPRM,72,1,0.02627849578857422,34,5,39.34902118807992,884,25,9,45,
Giant Square,LazyPRM,73,1,0.023244857788085938,22,7,39.442027492546174,783,21,6,30,
Giant Square,LazyPRM,74,1,0.007722139358520508,10,5,39.409231017729084,270,7,2,10,
Giant Square,LazyPRM,75,1,0.05188918113708496,30,6,41.17218695135746,1933,56,10,50,
Giant Square,LazyPRM,76,1,0.010513067245483398,12,4,41.32957834550069,304,9,2,10,
Giant Square,LazyPRM,77,1,0.08127331733703613,29,5,42.22246513269719,720,21,7,35,
Giant Square,LazyPRM,78,1,0.006884574890136719,13,5,40.673087545381435,304,8,3,15,
Giant Square,LazyPRM,79,1,0.004218101501464844,10,5,40.81391233951989,189,4,1,5,
Giant Square,LazyPRM,80,1,0.013540267944335938,11,5,41.74471692679502,694,19,3,15,
Giant Square,LazyPRM,81,1,0.028427839279174805,30,6,39.34004810032474,1351,35,10,50,
Giant Square,LazyPRM,82,1,0.0034596920013427734,13,3,38.43492678921748,110,2,2,10,
Giant Square,LazyPRM,83,1,0.008187055587768555,22,5,40.62358272389738,269,6,6,30,
Giant Square,LazyPRM,84,1,0.0031087398529052734,9,4,43.46181708868151,135,3,0,0,
Giant Square,LazyPRM,85,1,0.01719951629638672,65,7,41.36347795394997,582,12,17,85,
Giant Square,LazyPRM,86,1,0.003701448440551758,11,5,42.53351935422846,174,4,0,0,
Giant Square,LazyPRM,87,1,0.04883170127868652,158,7,40.63406822601714,1599,40,45,225,
Giant Square,LazyPRM,88,1,0.017976999282836914,13,5,39.686039797103675,939,32,3,15,
Giant Square,LazyPRM,89,1,0.009802579879760742,21,5,40.16381706071593,440,12,5,25,
Giant Square,LazyPRM,90,1,0.020810842514038086,27,7,41.579653247146545,1036,27,7,35,
Giant Square,LazyPRM,91,1,0.00597834587097168,11,4,39.29894324775992,257,7,2,10,
Giant Square,LazyPRM,92,1,0.02052140235900879,17,6,42.44127658840093,1035,30,5,25,
Giant Square,LazyPRM,93,1,0.008244752883911133,15,4,40.3527081395407,401,11,2,10,
