benchmark,variant,run,success,planning_time,roadmap_nodes,path_points,path_length,point_checks,line_checks,enhancement_rounds,enhancement_nodes,error_type
Giant Square,LazyPRM,0,1,0.014974117279052734,47,5,43.08449069525503,401,12,11,55,
Giant Square,LazyPRM,1,1,0.0039823055267333984,6,5,41.83128160991108,187,4,0,0,
Giant Square,LazyPRM,2,1,0.002070188522338867,12,3,40.90329521333485,87,2,0,0,
Giant Square,LazyPRM,3,1,0.019169092178344727,39,5,42.4126602977958,707,27,11,55,
Giant Square,LazyPRM,4,1,0.019782304763793945,22,6,45.27388189709917,963,28,8,40,
Giant Square,LazyPRM,5,1,0.007972240447998047,12,5,40.63004865152779,391,12,3,15,
Giant Square,LazyPRM,6,1,0.014674901962280273,23,5,40.220307958206654,674,25,8,40,
Giant Square,LazyPRM,7,1,0.005368471145629883,8,5,40.512432776496624,284,8,0,0,
Giant Square,LazyPRM,8,1,0.011124610900878906,13,6,40.65240443558062,594,22,2,10,
Giant Square,LazyPRM,9,1,0.012530088424682617,19,5,41.909734225890894,612,20,4,20,
Giant Square,LazyPRM,10,1,0.004042863845825195,9,5,41.53829354847898,196,4,1,5,
Giant Square,LazyPRM,11,1,0.0019240379333496094,12,3,38.852239983921244,87,2,0,0,
Giant Square,LazyPRM,12,1,0.016004085540771484,35,5,39.674611198544184,752,30,8,40,
Giant Square,LazyPRM,13,1,0.008946657180786133,18,5,40.12210840927756,400,11,5,25,
Giant Square,LazyPRM,14,1,0.012048959732055664,18,5,39.798186639122676,533,23,5,25,
Giant Square,LazyPRM,15,1,0.004635334014892578,9,4,40.67236299422182,210,5,2,10,
Giant Square,LazyPRM,16,1,0.007828235626220703,16,5,40.87380634409163,359,9,4,20,
Giant Square,LazyPRM,17,1,0.010173320770263672,39,6,41.07008811833219,362,8,11,55,
Giant Square,LazyPRM,18,1,0.008948564529418945,14,5,39.35729826228974,370,7,7,35,
Giant Square,LazyPRM,19,1,0.0135650634765625,15,6,40.000628779568714,649,19,5,25,
Giant Square,LazyPRM,20,1,0.007590055465698242,16,5,41.24206839429639,326,8,5,25,
Giant Square,LazyPRM,21,1,0.007117033004760742,12,5,40.472819768074054,338,10,2,10,
Giant Square,LazyPRM,22,1,0.023444414138793945,64,7,41.24932575637439,926,23,19,95,
Giant Square,LazyPRM,23,1,0.006430387496948242,27,7,41.96686420997819,283,6,5,25,
Giant Square,LazyPRM,24,1,0.004568815231323242,11,4,40.68507561872379,205,5,2,10,
Giant Square,LazyPRM,25,1,0.009733200073242188,12,6,40.29392902470849,474,14,3,15,
Giant Square,LazyPRM,26,1,0.007066488265991211,12,5,40.4530820630313,350,11,2,10,
Giant Square,LazyPRM,27,1,0.018852710723876953,105,7,40.401541926285645,552,15,26,130,
Giant Square,LazyPRM,28,1,0.00730586051940918,16,6,40.20586223642726,298,5,6,30,
Giant Square,LazyPRM,29,1,0.010565519332885742,18,6,41.655375019613196,442,11,6,30,
Giant Square,LazyPRM,30,1,0.020191669464111328,60,6,41.586619505256216,774,28,16,80,
Giant Square,LazyPRM,31,1,0.008547306060791016,22,6,38.70689243406826,376,10,5,25,
Giant Square,LazyPRM,32,1,0.006860971450805664,11,5,40.22200518009223,337,12,1,5,
Giant Square,LazyPRM,33,1,0.01656508445739746,20,6,41.90519085243354,786,27,6,30,
Giant Square,LazyPRM,34,1,0.004995584487915039,37,5,40.805182664981714,181,4,6,30,
Giant Square,LazyPRM,35,1,0.005721569061279297,8,5,40.65016552301606,287,7,1,5,
Giant Square,LazyPRM,36,1,0.011759519577026367,17,5,40.83599058398216,544,14,6,30,
Giant Square,LazyPRM,37,1,0.001977205276489258,12,3,38.510010802468756,87,2,0,0,
Giant Square,LazyPRM,38,1,0.020789623260498047,69,6,39.820880079232836,684,17,21,105,
Giant Square,LazyPRM,39,1,0.0061187744140625,9,6,43.227218329083286,270,6,2,10,
Giant Square,LazyPRM,40,1,0.008792877197265625,23,5,41.89847798152313,394,16,4,20,
Giant Square,LazyPRM,41,1,0.008897066116333008,22,5,39.854621827656636,356,8,8,40,
Giant Square,LazyPRM,42,1,0.0047512054443359375,12,5,40.553921478060005,215,6,1,5,
Giant Square,LazyPRM,43,1,0.009580850601196289,23,5,39.647372738457136,442,15,5,25,
Giant Square,LazyPRM,44,1,0.004016399383544922,7,5,41.529736110792854,208,5,0,0,
Giant Square,LazyPRM,45,1,0.006135463714599609,12,5,42.3548146972738,296,8,2,10,
Giant Square,LazyPRM,46,1,0.0029277801513671875,9,4,42.01182556248672,135,3,0,0,
Giant Square,LazyPRM,47,1,0.0057599544525146484,13,5,41.42713618973326,238,5,4,20,
Giant Square,LazyPRM,48,1,0.009194612503051758,17,6,39.012021150257716,439,14,3,15,
Giant Square,LazyPRM,49,1,0.014296293258666992,29,6,43.30180297134543,596,20,9,45,
Giant Square,LazyPRM,50,1,0.010605573654174805,17,5,44.0508946826165,406,12,4,20,
Giant Square,LazyPRM,51,1,0.02084660530090332,37,5,41.1210383087003,729,25,11,55,
Giant Square,LazyPRM,52,1,0.003659963607788086,9,5,40.05192048827828,189,5,0,0,
Giant Square,LazyPRM,53,1,0.006140708923339844,10,6,41.137172167426606,281,6,3,15,
Giant Square,LazyPRM,54,1,0.015032052993774414,42,5,41.8551996052229,636,19,11,55,
Giant Square,LazyPRM,55,1,0.016089200973510742,54,6,40.541658155749886,569,15,17,85,
Giant Square,LazyPRM,56,1,0.00433802604675293,11,4,40.20880736961433,232,7,0,0,
Giant Square,LazyPRM,57,1,0.010349512100219727,21,5,40.422196408751816,470,15,6,30,
Giant Square,LazyPRM,58,1,0.0041942596435546875,10,4,40.33758495633557,195,5,1,5,
