benchmark,variant,run,success,planning_time,roadmap_nodes,path_points,path_length,point_checks,line_checks,enhancement_rounds,enhancement_nodes
Trap,LazyPRM,0,1,0.07228660583496094,17,6,33.99413864890893,1571,46,2,10
Trap,LazyPRM,1,1,0.03873181343078613,12,5,36.61012724859984,1262,42,0,0
Trap,LazyPRM,2,1,0.05433082580566406,25,5,40.04566718767723,1723,52,3,15
Trap,LazyPRM,3,1,0.038912296295166016,29,7,36.89195314259837,1800,57,4,20
Trap,LazyPRM,4,1,0.014416217803955078,15,5,37.22885332237352,647,20,1,5
Trap,LazyPRM,5,1,0.023660898208618164,12,5,38.42495942127729,1159,39,0,0
Trap,LazyPRM,6,1,0.04308271408081055,20,5,34.33674643071471,1981,60,2,10
Trap,LazyPRM,7,1,0.05283617973327637,29,6,37.75587545718059,2348,77,5,25
Trap,LazyPRM,8,1,0.009501457214355469,12,4,34.6415631327265,363,13,0,0
Trap,LazyPRM,9,1,0.019092559814453125,10,5,36.23262418027511,794,25,0,0
Trap,LazyPRM,10,1,0.03825497627258301,15,5,36.61597779329751,1458,49,1,5
Trap,LazyPRM,11,1,0.05939149856567383,22,6,43.90316417475026,2394,76,2,10
Trap,LazyPRM,12,1,0.05330944061279297,24,5,35.79445162770829,2490,81,3,15
Trap,LazyPRM,13,1,0.011171579360961914,10,5,39.386236353921646,511,17,0,0
Trap,LazyPRM,14,1,0.05145525932312012,34,6,38.48459129676091,2453,77,5,25
Trap,LazyPRM,15,1,0.005364894866943359,11,4,36.924417880137504,256,7,0,0
Trap,LazyPRM,16,1,0.05425238609313965,24,5,37.536144746852244,2741,87,3,15
Trap,LazyPRM,17,1,0.014178276062011719,11,5,37.880033494164955,702,21,0,0
Trap,LazyPRM,18,1,0.03693342208862305,15,6,44.47657743813469,1844,57,1,5
Trap,LazyPRM,19,1,0.025210142135620117,15,5,34.49090512075577,1263,37,1,5
Trap,LazyPRM,20,1,0.005808353424072266,11,4,33.29612284181653,278,9,0,0
Trap,LazyPRM,21,1,0.053514719009399414,34,5,37.807881814688564,2610,87,5,25
Trap,LazyPRM,22,1,0.012551069259643555,11,5,44.97996767691073,633,21,0,0
Trap,LazyPRM,23,1,0.06360721588134766,34,7,36.49149631953422,3006,96,5,25
Trap,LazyPRM,24,1,0.02168726921081543,18,5,37.851990444339485,1082,33,2,10
Trap,LazyPRM,25,1,0.04993486404418945,17,6,37.1831227751324,2597,78,1,5
Trap,LazyPRM,26,1,0.013561487197875977,11,5,36.97297655999326,711,22,0,0
Trap,LazyPRM,27,1,0.07037663459777832,57,6,41.021801888106715,3315,113,11,55
Trap,LazyPRM,28,1,0.013853311538696289,12,5,34.815702514805636,683,22,0,0
Trap,LazyPRM,29,1,0.028188705444335938,17,5,36.023770878912906,1293,43,2,10
Trap,LazyPRM,30,1,0.023063182830810547,12,5,41.49079791185984,1054,34,0,0
Trap,LazyPRM,31,1,0.035420894622802734,16,5,42.23267906332845,1662,54,1,5
Trap,LazyPRM,32,1,0.01859760284423828,12,5,33.865068076496875,912,29,0,0
Trap,LazyPRM,33,1,0.04515242576599121,22,6,44.2980809769427,2231,74,2,10
Trap,LazyPRM,34,1,0.03585314750671387,23,5,42.957409381056245,1699,51,3,15
Trap,LazyPRM,35,1,0.017337322235107422,13,5,35.34930179221293,824,26,1,5
Trap,LazyPRM,36,1,0.0038061141967773438,12,4,34.07580637902575,171,5,0,0
Trap,LazyPRM,37,1,0.00503230094909668,9,5,41.121860572234624,229,6,0,0
Trap,LazyPRM,38,1,0.07908844947814941,65,6,36.271833995721366,3551,120,12,60
Trap,LazyPRM,39,1,0.041565895080566406,20,5,37.91116208203561,2077,68,2,10
Trap,LazyPRM,40,1,0.023801803588867188,12,5,37.945882058107166,1167,39,0,0
Trap,LazyPRM,41,1,0.040450334548950195,19,6,45.739815330283704,2030,63,2,10
Trap,LazyPRM,42,1,0.05114293098449707,30,6,34.84577302317218,2579,83,4,20
Trap,LazyPRM,43,1,0.03680300712585449,16,6,36.17382216971654,1824,58,1,5
Trap,LazyPRM,44,1,0.02482771873474121,15,5,38.54427685547358,1252,41,1,5
Trap,LazyPRM,45,1,0.05679798126220703,29,6,39.52845496230064,2983,92,4,20
Trap,LazyPRM,46,1,0.010572433471679688,11,5,37.620077576082835,534,18,0,0
Trap,LazyPRM,47,1,0.009976387023925781,9,5,37.043578608099025,503,16,0,0
Trap,LazyPRM,48,1,0.017377853393554688,16,5,40.2707075219713,885,26,1,5
Trap,LazyPRM,49,1,0.026914596557617188,15,6,34.33419196392495,1383,44,1,5
Trap,EarlyPRM,0,1,0.024410724639892578,17,5,33.8304042849235,1232,39,1,5
Trap,EarlyPRM,1,1,0.02254962921142578,12,5,36.61012724859984,1178,42,0,0
Trap,EarlyPRM,2,1,0.036927223205566406,22,5,40.04566718767723,1861,60,2,10
Trap,EarlyPRM,3,1,0.04195451736450195,32,7,35.82338784908533,2085,70,4,20
Trap,EarlyPRM,4,1,0.015606403350830078,17,5,37.22885332237352,746,25,1,5
Trap,EarlyPRM,5,1,0.021716594696044922,12,5,38.42495942127729,1087,39,0,0
Trap,EarlyPRM,6,1,0.04814481735229492,22,5,34.33674643071471,2301,74,2,10
Trap,EarlyPRM,7,1,0.056403160095214844,32,6,37.75587545718059,2689,96,4,20
Trap,EarlyPRM,8,1,0.0069577693939208984,12,4,34.6415631327265,342,13,0,0
Trap,EarlyPRM,9,1,0.024031639099121094,12,5,36.23262418027511,1237,42,0,0
Trap,EarlyPRM,10,1,0.03241276741027832,17,5,36.61597779329751,1638,59,1,5
Trap,EarlyPRM,11,1,0.043763160705566406,22,6,43.90316417475026,2226,76,2,10
Trap,EarlyPRM,12,1,0.06565594673156738,27,7,65.17883537144243,3279,113,3,15
Trap,EarlyPRM,13,1,0.012183666229248047,12,5,39.386236353921646,622,23,0,0
Trap,EarlyPRM,14,1,0.051264047622680664,37,6,36.68480731193736,2535,86,5,25
Trap,EarlyPRM,15,1,0.0052492618560791016,12,4,36.924417880137504,250,7,0,0
Trap,EarlyPRM,16,1,0.026462078094482422,12,6,46.92332326593384,1325,45,0,0
Trap,EarlyPRM,17,1,0.019259929656982422,12,5,37.880033494164955,980,31,0,0
Trap,EarlyPRM,18,1,0.044992685317993164,17,6,39.18106173268561,2289,73,1,5
Trap,EarlyPRM,19,1,0.030627012252807617,17,5,34.49090512075577,1571,50,1,5
Trap,EarlyPRM,20,1,0.011119604110717773,12,4,33.1922069697248,560,19,0,0
Trap,EarlyPRM,21,1,0.054940223693847656,32,5,37.807881814688564,2641,94,4,20
Trap,EarlyPRM,22,1,0.016565799713134766,12,5,44.97996767691073,876,29,0,0
Trap,EarlyPRM,23,1,0.05933356285095215,37,6,42.18876316005239,2965,102,5,25
Trap,EarlyPRM,24,1,0.04255414009094238,17,6,39.12580504484943,2314,73,1,5
