benchmark,variant,run,success,planning_time,roadmap_nodes,path_points,path_length,point_checks,line_checks,enhancement_rounds,enhancement_nodes
Giant Square,LazyPRM,0,1,0.02280116081237793,47,5,43.08449069525503,647,18,11,55
Giant Square,LazyPRM,1,1,0.0038750171661376953,6,5,41.83128160991108,187,4,0,0
Giant Square,LazyPRM,2,1,0.0022017955780029297,12,3,40.90329521333485,87,2,0,0
Giant Square,LazyPRM,3,1,0.035259246826171875,39,5,42.4126602977958,1527,47,11,55
Giant Square,LazyPRM,4,1,0.03292584419250488,22,6,45.27388189709917,1660,45,8,40
Giant Square,LazyPRM,5,1,0.009952545166015625,12,5,40.63004865152779,473,14,3,15
Giant Square,LazyPRM,6,1,0.02175116539001465,23,5,40.220307958206654,1043,34,8,40
Giant Square,LazyPRM,7,1,0.006757974624633789,8,5,40.512432776496624,366,10,0,0
Giant Square,LazyPRM,8,1,0.02425861358642578,13,6,40.65240443558062,1168,36,2,10
Giant Square,LazyPRM,9,1,0.020589828491210938,19,5,41.909734225890894,1022,30,4,20
Giant Square,LazyPRM,10,1,0.004369020462036133,9,5,41.53829354847898,196,4,1,5
Giant Square,LazyPRM,11,1,0.002099275588989258,12,3,38.852239983921244,87,2,0,0
Giant Square,LazyPRM,12,1,0.03299307823181152,35,5,39.674611198544184,1736,54,8,40
Giant Square,LazyPRM,13,1,0.011063337326049805,18,5,40.12210840927756,482,13,5,25
Giant Square,LazyPRM,14,1,0.024534225463867188,18,5,39.798186639122676,1271,41,5,25
Giant Square,LazyPRM,15,1,0.005011796951293945,9,4,40.67236299422182,210,5,2,10
Giant Square,LazyPRM,16,1,0.013567924499511719,16,5,40.87380634409163,400,10,4,20
Giant Square,LazyPRM,17,1,0.015021324157714844,39,6,41.07008811833219,403,9,11,55
Giant Square,LazyPRM,18,1,0.010700225830078125,14,5,39.35729826228974,411,8,7,35
Giant Square,LazyPRM,19,1,0.018804311752319336,15,6,40.000628779568714,936,26,5,25
Giant Square,LazyPRM,20,1,0.008147478103637695,16,5,41.24206839429639,326,8,5,25
Giant Square,LazyPRM,21,1,0.009943485260009766,12,5,40.472819768074054,502,14,2,10
Giant Square,LazyPRM,22,1,0.03890824317932129,64,7,41.24932575637439,1582,39,19,95
Giant Square,LazyPRM,23,1,0.007547855377197266,27,7,41.96686420997819,283,6,5,25
Giant Square,LazyPRM,24,1,0.004956245422363281,11,4,40.68507561872379,205,5,2,10
Giant Square,LazyPRM,25,1,0.011929035186767578,12,6,40.29392902470849,597,17,3,15
Giant Square,LazyPRM,26,1,0.0080718994140625,12,5,40.4530820630313,391,12,2,10
Giant Square,LazyPRM,27,1,0.030006885528564453,105,7,40.401541926285645,757,20,26,130
Giant Square,LazyPRM,28,1,0.008678436279296875,16,6,40.20586223642726,298,5,6,30
Giant Square,LazyPRM,29,1,0.013607025146484375,18,6,41.655375019613196,606,15,6,30
Giant Square,LazyPRM,30,1,0.041082143783569336,60,6,41.586619505256216,1840,54,16,80
Giant Square,LazyPRM,31,1,0.011035919189453125,22,6,38.70689243406826,458,12,5,25
Giant Square,LazyPRM,32,1,0.010056257247924805,11,5,40.22200518009223,501,16,1,5
Giant Square,LazyPRM,33,1,0.03067779541015625,20,6,41.90519085243354,1442,43,6,30
Giant Square,LazyPRM,34,1,0.009102582931518555,37,5,40.805182664981714,181,4,6,30
Giant Square,LazyPRM,35,1,0.007325410842895508,8,5,40.65016552301606,328,8,1,5
Giant Square,LazyPRM,36,1,0.016918420791625977,17,5,40.83599058398216,708,18,6,30
Giant Square,LazyPRM,37,1,0.002580881118774414,12,3,38.510010802468756,87,2,0,0
Giant Square,LazyPRM,38,1,0.05091691017150879,69,6,39.820880079232836,1094,27,21,105
Giant Square,LazyPRM,39,1,0.00995779037475586,9,6,43.227218329083286,352,8,2,10
Giant Square,LazyPRM,40,1,0.01810145378112793,23,5,41.89847798152313,640,22,4,20
Giant Square,LazyPRM,41,1,0.01575326919555664,22,5,39.854621827656636,397,9,8,40
Giant Square,LazyPRM,42,1,0.008144855499267578,12,5,40.553921478060005,297,8,1,5
Giant Square,LazyPRM,43,1,0.018625974655151367,23,5,39.647372738457136,688,21,5,25
Giant Square,LazyPRM,44,1,0.0059604644775390625,7,5,41.529736110792854,249,6,0,0
Giant Square,LazyPRM,45,1,0.00832366943359375,12,5,42.3548146972738,337,9,2,10
Giant Square,LazyPRM,46,1,0.003115415573120117,9,4,42.01182556248672,135,3,0,0
Giant Square,LazyPRM,47,1,0.00748896598815918,13,5,41.42713618973326,279,6,4,20
Giant Square,LazyPRM,48,1,0.017160415649414062,17,6,39.012021150257716,808,23,3,15
Giant Square,LazyPRM,49,1,0.026777029037475586,29,6,43.30180297134543,1211,35,9,45
Giant Square,EarlyPRM,0,1,0.031168222427368164,22,5,43.08449069525503,1620,59,2,10
Giant Square,EarlyPRM,1,1,0.010337114334106445,12,5,41.83128160991108,523,19,0,0
Giant Square,EarlyPRM,2,1,0.0035736560821533203,12,3,40.90329521333485,161,3,0,0
Giant Square,EarlyPRM,3,1,0.034189462661743164,32,5,43.112755608073215,1484,58,4,20
Giant Square,EarlyPRM,4,1,0.03796100616455078,22,6,39.681796504565646,1985,67,2,10
Giant Square,EarlyPRM,5,1,0.011896371841430664,12,4,39.81507923440638,641,24,0,0
Giant Square,EarlyPRM,6,1,0.024140119552612305,17,5,40.56117298193838,1280,47,1,5
Giant Square,EarlyPRM,7,1,0.016391277313232422,12,5,40.512432776496624,886,28,0,0
Giant Square,EarlyPRM,8,1,0.004828214645385742,12,4,39.61121239616155,238,7,0,0
Giant Square,EarlyPRM,9,1,0.02300286293029785,17,6,41.86789659536475,1240,43,1,5
Giant Square,EarlyPRM,10,1,0.0029325485229492188,12,3,38.95506248405462,117,2,0,0
